jurisdiction,year_month,offender_profiles,arrestee,forensic_profiles,investigations_aided,ndis_labs
Idaho,2005-03,2563,0,74,4,1
Idaho,2005-04,2563,0,74,4,1
Idaho,2005-05,2563,0,74,4,1
Idaho,2005-06,2563,0,74,4,1
Idaho,2005-07,2563,0,74,4,1
Idaho,2005-08,2563,0,74,4,1
Idaho,2005-09,2563,0,74,4,1
Idaho,2005-10,2563,0,74,4,1
Idaho,2005-11,2563,0,74,4,1
Idaho,2005-12,3092,0,87,4,1
Idaho,2006-01,3092,0,87,4,1
Idaho,2006-02,3092,0,87,4,1
Idaho,2006-03,3092,0,101,4,1
Idaho,2006-04,3092,0,101,4,1
Idaho,2006-05,3093,0,124,4,1
Idaho,2006-06,3605,0,124,4,1
Idaho,2006-07,3605,0,124,5,1
Idaho,2006-08,3605,0,124,5,1
Idaho,2006-09,3605,0,124,5,1
Idaho,2006-10,3605,0,138,5,1
Idaho,2006-11,3605,0,138,5,1
Idaho,2006-12,3605,0,138,5,1
Idaho,2007-01,3605,0,138,5,1
Idaho,2007-02,3606,0,146,6,1
Idaho,2007-03,3606,0,146,6,1
Idaho,2007-04,3606,0,152,6,1
Idaho,2007-05,3606,0,152,7,1
Idaho,2007-06,3606,0,155,7,1
Idaho,2007-07,3606,0,155,7,1
Idaho,2007-08,3606,0,155,7,1
Idaho,2007-09,3606,0,155,7,1
Idaho,2007-10,3606,0,165,7,1
Idaho,2007-11,3606,0,165,7,1
Idaho,2007-12,3606,0,172,7,1
Idaho,2008-01,3606,0,172,7,1
Idaho,2008-02,3606,0,172,7,1
Idaho,2008-03,3606,0,172,7,1
Idaho,2008-04,3606,0,172,7,1
Idaho,2008-05,3614,0,185,7,1
Idaho,2008-06,3614,0,189,7,1
Idaho,2008-07,3614,0,0,7,1
Idaho,2008-08,3614,0,193,7,1
Idaho,2008-09,3614,0,199,8,1
Idaho,2008-10,3614,0,201,8,1
Idaho,2008-11,3614,0,201,8,1
Idaho,2008-12,3614,0,201,8,1
Idaho,2009-01,3614,0,204,8,1
Idaho,2009-02,3614,0,206,8,1
Idaho,2009-03,3614,0,206,8,1
Idaho,2009-04,3614,0,214,8,1
Idaho,2009-05,3614,0,214,8,1
Idaho,2009-06,3614,0,215,8,1
Idaho,2009-07,3614,0,215,8,1
Idaho,2009-08,3614,0,0,0,1
Idaho,2009-11,3614,0,218,8,1
Idaho,2009-12,3615,0,223,8,1
Idaho,2010-01,3964,0,225,8,1
Idaho,2010-02,3964,0,226,8,1
Idaho,2010-04,3964,0,232,9,1
Idaho,2010-05,3964,0,232,9,1
Idaho,2010-06,3976,0,237,10,1
Idaho,2010-07,3976,0,237,10,1
Idaho,2010-08,3976,0,237,10,1
Idaho,2010-11,3976,0,248,11,1
Idaho,2010-12,4038,0,249,11,1
Idaho,2011-02,4622,0,251,14,1
Idaho,2011-07,5753,0,270,17,1
Idaho,2011-08,5753,0,271,17,1
Idaho,2011-09,5789,0,275,17,1
Idaho,2011-10,5789,0,275,18,1
Idaho,2012-05,6504,0,298,18,1
Idaho,2012-06,6691,0,302,18,1
Idaho,2012-07,6768,0,305,21,1
Idaho,2012-08,6875,0,305,23,1
Idaho,2012-09,7616,0,313,23,1
Idaho,2012-11,9246,0,317,25,1
Idaho,2012-12,10422,0,322,25,1
Idaho,2013-01,10788,0,322,25,1
Idaho,2013-03,12240,0,328,25,1
Idaho,2013-04,13453,0,329,25,1
Idaho,2013-06,14893,0,338,25,1
Idaho,2013-07,15197,0,345,25,1
Idaho,2013-08,15197,0,346,25,1
Idaho,2013-11,17587,0,360,25,1
Idaho,2013-12,18485,0,360,30,1
Idaho,2014-05,21728,0,377,31,1
Idaho,2014-08,28480,0,387,31,1
Idaho,2014-09,28557,0,388,31,1
Idaho,2014-10,28630,0,388,31,1
Idaho,2014-11,28916,0,390,31,1
Idaho,2014-12,29065,0,390,31,1
Idaho,2015-01,29636,0,392,31,1
Idaho,2015-02,30231,0,392,31,1
Idaho,2015-03,0,0,392,31,1
Idaho,2015-04,0,0,396,31,1
Idaho,2015-05,30353,0,403,31,1
Idaho,2015-06,30353,0,408,31,1
Idaho,2015-09,30496,0,413,31,1
Idaho,2015-11,30864,0,417,31,1
Idaho,2015-12,31010,0,425,31,1
Idaho,2016-01,35239,0,425,31,1
Idaho,2016-02,35386,0,425,31,1
Idaho,2016-03,35386,0,425,31,1
Idaho,2016-11,38358,0,470,31,1
Idaho,2016-12,38640,0,483,31,1
Idaho,2017-02,38897,0,490,31,1
Idaho,2017-03,38897,0,490,31,1
Idaho,2017-04,38897,0,501,31,1
Idaho,2017-05,38897,0,507,62,1
Idaho,2017-07,38983,0,507,67,1
Idaho,2017-08,38983,0,507,67,1
Idaho,2017-09,39321,0,546,67,1
Idaho,2017-10,42892,0,562,68,1
Idaho,2017-12,42892,0,562,93,1
Idaho,2018-01,45384,0,601,93,1
Idaho,2018-03,46542,0,648,96,1
Idaho,2018-04,46881,0,653,96,1
Idaho,2018-05,47242,0,661,96,1
Idaho,2018-07,47872,0,695,97,1
Idaho,2018-09,49205,0,719,98,1
Idaho,2018-10,49205,0,724,101,1
Idaho,2018-12,51014,0,763,144,1
Idaho,2019-01,51346,0,769,153,1
Idaho,2019-02,51648,0,775,155,1
Idaho,2019-03,52167,0,791,162,1
Idaho,2019-04,52425,0,800,165,1
Idaho,2019-05,52930,0,0,167,1
Idaho,2019-06,53270,0,0,173,1
Idaho,2019-08,54107,0,852,182,1
Idaho,2019-09,54267,0,868,186,1
Idaho,2019-10,54670,0,890,192,1
Idaho,2019-11,54950,0,904,195,1
Idaho,2020-01,55885,0,920,198,1
Idaho,2020-02,56058,0,925,198,1
Idaho,2020-03,56689,0,938,201,1
Idaho,2020-04,56905,0,953,201,1
Idaho,2020-05,57129,0,970,211,1
Idaho,2020-06,57369,0,985,216,1
Idaho,2020-07,57552,0,999,219,1
Idaho,2020-09,58042,0,1031,233,1
Idaho,2020-10,58042,0,1036,235,1
Idaho,2020-11,58486,0,1044,241,1
Idaho,2020-12,58819,0,1056,247,1
Idaho,2021-01,59161,0,1061,247,1
Idaho,2021-02,59327,0,1065,247,1
Idaho,2021-03,59675,0,1094,250,1
Idaho,2021-04,60025,0,1105,252,1
Idaho,2021-06,60529,0,1134,257,1
Idaho,2021-07,60615,0,1189,269,1
Idaho,2021-08,61012,0,1190,271,1
Idaho,2021-10,61636,0,1257,289,1
Idaho,2022-11,65623,0,1570,399,1
Idaho,2023-08,68520,0,1758,437,1
Idaho,2024-02,70329,0,1867,472,1
Idaho,2024-10,73260,0,2049,516,1
Idaho,2024-11,73506,0,2055,520,1
Idaho,2025-01,74076,0,2101,534,1
Idaho,2025-03,74895,0,2178,546,1
Idaho,2025-04,75128,0,2248,575,1
Idaho,2025-06,75608,0,2300,584,1
Illinois,2001-07,20555,0,2110,241,8
Illinois,2001-08,21416,0,2368,296,8
Illinois,2001-09,21416,0,2368,296,8
Illinois,2001-11,21945,0,2676,377,8
Illinois,2002-06,23142,0,3719,550,8
Illinois,2002-10,23714,0,4354,595,8
Illinois,2003-02,23752,0,4643,642,9
Illinois,2003-12,29158,0,6008,876,9
Illinois,2004-02,0,0,6073,895,9
Illinois,2004-04,34984,0,6783,997,9
Illinois,2004-06,40164,0,6987,1071,9
Illinois,2004-07,40164,0,6987,1071,9
Illinois,2004-08,46647,0,7419,1163,9
Illinois,2004-09,51597,0,7897,1475,9
Illinois,2004-10,52228,0,8003,1551,9
Illinois,2004-11,52228,0,8003,1551,9
Illinois,2004-12,52228,0,8003,1551,9
Illinois,2005-01,61004,0,0,1765,9
Illinois,2005-02,61004,0,0,1765,9
Illinois,2005-03,62085,0,7641,1870,9
Illinois,2005-04,73376,0,7881,1915,9
Illinois,2005-05,96649,0,8348,2123,9
Illinois,2005-06,106576,0,8632,2353,9
Illinois,2005-07,111211,0,8846,2480,9
Illinois,2005-08,113519,0,9016,2631,9
Illinois,2005-09,130463,0,9455,2838,9
Illinois,2005-10,140656,0,9510,2915,9
Illinois,2005-11,140656,0,9510,2915,9
Illinois,2005-12,162567,0,9839,3266,9
Illinois,2006-01,162567,0,9839,3266,9
Illinois,2006-02,173557,0,9914,3394,9
Illinois,2006-03,182570,0,10083,3659,9
Illinois,2006-04,182570,0,10083,3659,9
Illinois,2006-05,188884,0,10300,3775,9
Illinois,2006-06,195994,0,10360,3879,9
Illinois,2006-07,208622,0,10509,3879,9
Illinois,2006-08,216125,0,10664,4007,9
Illinois,2006-09,220856,0,10800,4174,9
Illinois,2006-10,221971,0,11131,4307,9
Illinois,2006-11,225403,0,11261,4384,9
Illinois,2006-12,230931,0,11572,4559,9
Illinois,2007-01,230931,0,11572,4559,9
Illinois,2007-02,244617,0,12086,4861,9
Illinois,2007-03,248737,0,12248,4987,9
Illinois,2007-04,251950,0,12496,5116,9
Illinois,2007-05,255649,0,12720,5239,9
Illinois,2007-06,258931,0,12834,5344,9
Illinois,2007-07,261873,0,12993,5435,9
Illinois,2007-08,261873,0,12993,5435,9
Illinois,2007-09,267211,0,13339,5647,9
Illinois,2007-10,271438,0,13483,5764,9
Illinois,2007-11,271438,0,13483,5764,9
Illinois,2007-12,276339,0,13767,6011,9
Illinois,2008-01,276339,0,13767,6011,9
Illinois,2008-02,276339,0,13767,6011,9
Illinois,2008-03,276339,0,13767,6011,9
Illinois,2008-04,276339,0,13767,6011,9
Illinois,2008-05,287609,0,14419,6357,9
Illinois,2008-06,301716,0,15580,7130,9
Illinois,2008-08,306229,0,16402,7531,9
Illinois,2008-09,310875,0,16579,7711,9
Illinois,2008-10,314101,0,16807,7891,9
Illinois,2008-11,316556,0,17054,7964,9
Illinois,2008-12,320132,0,0,8073,9
Illinois,2009-01,321438,0,17129,8159,9
Illinois,2009-02,324896,0,17264,8350,9
Illinois,2009-03,328356,0,17554,8350,9
Illinois,2009-04,331973,0,17763,8651,9
Illinois,2009-05,334165,0,18131,8852,9
Illinois,2009-06,337007,0,18434,9054,9
Illinois,2009-07,339938,0,18774,9245,9
Illinois,2009-11,351139,0,19721,9961,9
Illinois,2009-12,354247,0,19943,10100,9
Illinois,2010-01,356790,0,20068,10249,9
Illinois,2010-02,359951,0,20260,10392,9
Illinois,2010-04,365406,0,20861,10771,10
Illinois,2010-05,366731,0,20973,10885,10
Illinois,2010-06,370828,0,21362,11032,10
Illinois,2010-07,373265,0,21460,11136,10
Illinois,2010-08,375927,0,21631,11260,10
Illinois,2010-11,383465,0,22095,11607,10
Illinois,2010-12,386509,0,22326,11757,10
Illinois,2011-02,390268,0,22684,11995,10
Illinois,2011-07,403366,0,23750,12738,10
Illinois,2011-08,405485,0,23968,12886,10
Illinois,2011-09,408565,0,24273,13065,10
Illinois,2011-10,410820,0,24480,13220,10
Illinois,2012-05,429805,1,26217,14250,10
Illinois,2012-06,432198,1,26421,14398,10
Illinois,2012-07,434305,1,26616,14508,10
Illinois,2012-08,436964,2,26812,14653,10
Illinois,2012-09,437529,6,27014,14744,10
Illinois,2012-11,443942,8,27543,15050,10
Illinois,2012-12,446125,13,27796,15210,10
Illinois,2013-01,449017,23,28043,15387,10
Illinois,2013-03,454186,29,28519,15663,10
Illinois,2013-04,456875,30,28733,15789,10
Illinois,2013-06,462976,41,29260,16071,10
Illinois,2013-07,466280,42,29562,16212,10
Illinois,2013-08,469395,72,29769,16346,10
Illinois,2013-11,478480,86,30621,16773,10
Illinois,2013-12,480310,87,30845,16911,10
Illinois,2014-05,495005,122,32146,17632,9
Illinois,2014-08,503817,138,32805,18046,9
Illinois,2014-09,506590,151,32975,18197,9
Illinois,2014-10,509623,158,33237,18330,9
Illinois,2014-11,511796,162,33378,18412,9
Illinois,2014-12,514572,169,33640,18514,9
Illinois,2015-01,517189,171,33797,18629,9
Illinois,2015-02,519641,180,33974,18738,9
Illinois,2015-03,522283,189,34229,18864,9
Illinois,2015-04,525091,192,34460,19018,9
Illinois,2015-05,527017,196,34640,19018,9
Illinois,2015-06,529930,205,34902,19245,9
Illinois,2015-09,538586,224,35369,19487,9
Illinois,2015-11,543131,229,35697,19682,9
Illinois,2015-12,545922,231,35813,19764,9
Illinois,2016-01,548222,236,35959,19848,9
Illinois,2016-02,550264,236,36078,19926,9
Illinois,2016-03,552794,256,36248,20019,9
Illinois,2016-11,569751,378,38676,20970,9
Illinois,2016-12,571449,381,38829,21056,9
Illinois,2017-02,574353,390,39255,21287,9
Illinois,2017-03,574353,390,39255,21287,9
Illinois,2017-04,577779,395,39701,21425,9
Illinois,2017-05,578870,400,39909,21626,9
Illinois,2017-07,582265,412,40337,21867,9
Illinois,2017-08,584573,419,40545,21976,9
Illinois,2017-09,586201,422,40731,22059,9
Illinois,2017-10,588884,428,40904,22180,9
Illinois,2017-12,592112,447,41431,22322,9
Illinois,2018-01,597828,454,41676,22344,9
Illinois,2018-03,602425,462,42255,22817,9
Illinois,2018-04,604298,463,42539,22817,9
Illinois,2018-05,606039,469,42800,23110,9
Illinois,2018-07,609733,482,43385,23398,9
Illinois,2018-09,613334,520,44010,23772,9
Illinois,2018-10,615167,540,44236,23889,9
Illinois,2018-12,619754,581,44541,24042,9
Illinois,2019-01,621490,586,44673,24137,9
Illinois,2019-02,622620,593,44876,24226,9
Illinois,2019-03,624075,621,45204,24422,9
Illinois,2019-04,626854,645,45492,24552,9
Illinois,2019-05,627888,647,45671,24735,9
Illinois,2019-06,629853,660,46071,24946,9
Illinois,2019-08,634024,684,46744,25330,9
Illinois,2019-09,635341,695,47016,25456,9
Illinois,2019-10,636541,704,47374,25456,9
Illinois,2019-11,637427,709,47607,25567,9
Illinois,2020-01,640407,724,48138,25945,9
Illinois,2020-02,642473,739,48430,26069,9
Illinois,2020-03,643765,744,48662,26224,9
Illinois,2020-04,645783,771,49127,26378,9
Illinois,2020-05,647190,790,49501,26562,9
Illinois,2020-06,647684,793,49911,26741,9
Illinois,2020-07,648341,794,50361,27007,9
Illinois,2020-09,649965,797,51129,27427,9
Illinois,2020-10,651262,798,51620,27669,9
Illinois,2020-11,652319,802,52041,27944,9
Illinois,2020-12,653186,803,52390,28119,9
Illinois,2021-01,653907,803,52783,28300,9
Illinois,2021-02,654685,803,53129,28495,9
Illinois,2021-03,655662,803,53503,28660,9
Illinois,2021-04,657121,803,53887,28866,9
Illinois,2021-06,659679,824,54654,29258,9
Illinois,2021-07,661316,840,55161,29482,9
Illinois,2021-08,662639,852,55232,29627,9
Illinois,2021-10,664313,865,56096,30074,9
Illinois,2022-11,687283,893,60765,32553,9
Illinois,2023-08,702823,910,64370,34168,9
Illinois,2024-02,712849,918,67009,35258,10
Illinois,2024-10,0,941,70279,36878,10
Illinois,2024-11,713352,945,70656,37176,10
Illinois,2025-01,729998,954,71582,37720,10
Illinois,2025-03,733285,960,72253,38422,10
Illinois,2025-04,734990,962,72522,38909,10
Illinois,2025-06,738427,962,73109,39361,9
Indiana,2001-07,14514,0,39,0,2
Indiana,2001-08,15802,0,84,0,2
Indiana,2001-09,15802,0,84,0,2
Indiana,2001-11,18087,0,88,57,2
Indiana,2001-12,18533,0,107,62,2
Indiana,2002-02,18533,0,107,62,2
Indiana,2002-04,21598,0,118,67,3
Indiana,2002-06,23080,0,128,84,3
Indiana,2002-10,23180,0,135,92,3
Indiana,2003-02,26095,0,206,125,3
Indiana,2003-12,29939,0,482,170,3
Indiana,2004-02,30442,0,545,252,3
Indiana,2004-04,31215,0,774,275,3
Indiana,2004-06,31513,0,821,293,3
Indiana,2004-07,31513,0,821,293,3
Indiana,2004-08,32014,0,919,341,3
Indiana,2004-09,32360,0,980,373,3
Indiana,2004-10,32532,0,1053,382,3
Indiana,2004-11,32532,0,1053,382,3
Indiana,2004-12,32532,0,1053,382,3
Indiana,2005-01,33076,0,1138,409,3
Indiana,2005-02,33076,0,1138,409,3
Indiana,2005-03,0,0,1162,418,3
Indiana,2005-04,33089,0,1171,427,3
Indiana,2005-05,33112,0,1211,433,3
Indiana,2005-06,33112,0,1211,436,3
Indiana,2005-07,33118,0,1249,436,3
Indiana,2005-08,33118,0,1249,436,3
Indiana,2005-09,33131,0,1311,457,3
Indiana,2005-10,33132,0,1365,466,3
Indiana,2005-11,33132,0,1365,466,3
Indiana,2005-12,33132,0,1432,481,3
Indiana,2006-01,33132,0,1432,481,3
Indiana,2006-02,33132,0,1473,487,3
Indiana,2006-03,33132,0,1504,491,3
Indiana,2006-04,33132,0,1504,491,3
Indiana,2006-05,33132,0,1540,507,3
Indiana,2006-06,33132,0,1583,511,3
Indiana,2006-07,33141,0,1604,516,3
Indiana,2006-08,33146,0,1642,536,3
Indiana,2006-09,33147,0,1671,545,3
Indiana,2006-10,33147,0,1701,556,3
Indiana,2006-11,33246,0,1808,581,3
Indiana,2006-12,34218,0,1856,585,3
Indiana,2007-01,34218,0,1856,585,3
Indiana,2007-02,41199,0,1922,635,3
Indiana,2007-03,41199,0,1922,635,3
Indiana,2007-04,41199,0,1930,635,3
Indiana,2007-05,48382,0,0,662,3
Indiana,2007-06,50410,0,0,691,3
Indiana,2007-07,55383,0,2273,6720,3
Indiana,2007-08,55383,0,2273,6720,3
Indiana,2007-09,63572,0,2383,0,3
Indiana,2007-10,72331,0,2622,870,3
Indiana,2007-11,72331,0,2622,870,3
Indiana,2007-12,78918,0,2879,906,3
Indiana,2008-01,78918,0,2879,906,3
Indiana,2008-02,78918,0,2879,906,3
Indiana,2008-03,78918,0,2879,906,3
Indiana,2008-04,78918,0,2879,906,3
Indiana,2008-05,97012,0,3237,935,3
Indiana,2008-06,107473,0,3486,1044,3
Indiana,2008-08,112780,0,3625,1066,3
Indiana,2008-09,115453,0,3700,1142,5
Indiana,2008-10,117001,0,3765,1218,5
Indiana,2008-11,118335,0,3857,0,5
Indiana,2008-12,120410,0,3942,1224,5
Indiana,2009-01,122355,0,3988,1238,5
Indiana,2009-02,123400,0,4037,1238,5
Indiana,2009-03,125808,0,4145,1238,5
Indiana,2009-04,127329,0,4192,1280,5
Indiana,2009-05,128370,0,4233,1298,5
Indiana,2009-06,131344,0,4294,1338,5
Indiana,2009-07,133288,0,4399,1372,5
Indiana,2009-11,140292,0,4658,1436,5
Indiana,2009-12,141810,0,4758,1475,5
Indiana,2010-01,142285,0,4800,1500,5
Indiana,2010-02,144871,0,4873,1531,5
Indiana,2010-04,148329,0,5049,1586,5
Indiana,2010-05,149804,0,5136,1608,5
Indiana,2010-06,151316,0,5237,1658,5
Indiana,2010-07,152314,0,5323,1690,5
Indiana,2010-08,154297,0,5427,1766,5
Indiana,2010-11,158219,0,5813,1899,5
Indiana,2010-12,160682,0,5902,1921,5
Indiana,2011-02,164741,0,6050,2017,5
Indiana,2011-07,167388,0,6466,2151,5
Indiana,2011-08,168680,0,6524,2184,5
Indiana,2011-09,169655,0,6685,2226,5
Indiana,2011-10,172634,0,6781,2293,5
Indiana,2012-05,186018,0,7472,2553,5
Indiana,2012-06,187149,0,7566,2594,5
Indiana,2012-07,187267,0,7634,2633,5
Indiana,2012-08,187392,0,7734,2633,5
Indiana,2012-09,0,0,7835,2665,5
Indiana,2012-11,191005,0,7993,2738,5
Indiana,2012-12,193792,0,8063,2738,5
Indiana,2013-01,197863,0,8144,2783,5
Indiana,2013-03,202701,0,8324,2861,5
Indiana,2013-04,204573,0,8361,2894,5
Indiana,2013-06,207718,0,8538,2961,5
Indiana,2013-07,208987,0,8635,2993,5
Indiana,2013-08,210223,0,8709,3041,5
Indiana,2013-11,215166,0,8941,3162,5
Indiana,2013-12,216166,0,9031,3191,5
Indiana,2014-05,223168,0,9363,3350,5
Indiana,2014-08,227378,0,9588,3464,5
Indiana,2014-09,228830,0,9672,3500,5
Indiana,2014-10,230108,0,9736,3542,5
Indiana,2014-11,231285,0,9810,3568,5
Indiana,2014-12,232636,0,9895,3594,5
Indiana,2015-01,233446,0,9951,3627,5
Indiana,2015-02,234359,0,10039,3696,5
Indiana,2015-03,235700,0,10149,3749,5
Indiana,2015-04,236873,0,10203,3771,5
Indiana,2015-05,238098,0,10288,3771,5
Indiana,2015-06,239034,0,10362,3854,5
Indiana,2015-09,242710,0,10576,3966,5
Indiana,2015-11,245149,0,10713,4047,5
Indiana,2015-12,246220,0,10783,4076,5
Indiana,2016-01,247401,0,10883,4120,5
Indiana,2016-02,248561,0,10978,4159,5
Indiana,2016-03,249557,0,11079,4195,5
Indiana,2016-11,258122,0,11568,4479,5
Indiana,2016-12,259017,0,11666,4526,5
Indiana,2017-02,261037,0,11850,4632,5
Indiana,2017-03,261037,0,11850,4632,5
Indiana,2017-04,263376,0,12062,4685,5
Indiana,2017-05,264448,0,12149,4718,5
Indiana,2017-07,266888,0,12348,4820,5
Indiana,2017-08,267701,0,12440,4862,5
Indiana,2017-09,268781,0,12507,4893,5
Indiana,2017-10,269931,0,12578,4925,5
Indiana,2017-12,271364,0,12708,5125,5
Indiana,2018-01,273460,1168,12795,5125,5
Indiana,2018-03,276027,8221,13025,5352,5
Indiana,2018-04,277121,11850,13131,5428,5
Indiana,2018-05,277781,15189,13215,5491,5
Indiana,2018-07,279943,21669,13414,5636,5
Indiana,2018-09,281210,26504,13601,5773,5
Indiana,2018-10,282047,30252,13747,5828,5
Indiana,2018-12,283322,34703,13983,5952,5
Indiana,2019-01,283945,36955,14173,6031,5
Indiana,2019-02,284392,39099,14314,6106,5
Indiana,2019-03,285030,42069,14494,6207,5
Indiana,2019-04,285556,44135,14584,6262,5
Indiana,2019-05,286013,46205,14700,6330,5
Indiana,2019-06,286467,48816,14804,6395,5
Indiana,2019-08,287282,52869,15069,6532,5
Indiana,2019-09,287821,56163,15240,6594,5
Indiana,2019-10,288353,58391,15272,6626,5
Indiana,2019-11,288718,60307,15363,6683,5
Indiana,2020-01,289614,63765,15573,6801,5
Indiana,2020-02,289889,65657,15695,6864,5
Indiana,2020-03,290427,68105,15877,6962,5
Indiana,2020-04,290609,69355,15967,7016,5
Indiana,2020-05,290611,71049,16098,7082,5
Indiana,2020-06,290701,72055,16198,7125,5
Indiana,2020-07,290971,73485,16298,7175,5
Indiana,2020-09,291336,76820,16525,7277,5
Indiana,2020-10,291693,78092,16629,7330,5
Indiana,2020-11,291952,79743,16741,7330,5
Indiana,2020-12,292135,81209,16822,7372,5
Indiana,2021-01,292397,82671,16933,7435,5
Indiana,2021-02,292586,84120,17021,7482,5
Indiana,2021-03,292854,85724,17162,7560,5
Indiana,2021-04,293025,87215,17229,7603,5
Indiana,2021-06,293576,90575,17481,7734,5
Indiana,2021-07,293850,91659,17567,7772,5
Indiana,2021-08,294240,93426,17620,7844,5
Indiana,2021-10,294780,96224,17912,7959,5
Indiana,2022-11,298369,114445,18873,8604,5
Indiana,2023-08,301594,129090,19570,9014,5
Indiana,2024-02,303566,138228,19962,9235,5
Indiana,2024-10,306517,152417,20496,9547,5
Indiana,2024-11,306878,153592,20549,9581,5
Indiana,2025-01,307261,155310,20598,9615,5
Indiana,2025-03,308127,159158,20857,9745,5
Indiana,2025-04,308485,160815,20946,9809,5
Indiana,2025-06,309198,164341,21132,9891,5
Iowa,2003-06,3413,0,296,2,1
Iowa,2003-12,0,0,460,4,1
Iowa,2004-02,0,0,510,5,1
Iowa,2004-04,3390,0,590,22,1
Iowa,2004-06,3469,0,653,24,1
Iowa,2004-07,3469,0,653,24,1
Iowa,2004-08,3604,0,724,24,1
Iowa,2004-09,3671,0,797,39,1
Iowa,2004-10,3705,0,838,39,1
Iowa,2004-11,3705,0,838,39,1
Iowa,2004-12,3705,0,838,39,1
Iowa,2005-01,3801,0,918,57,1
Iowa,2005-02,3801,0,918,57,1
Iowa,2005-03,3839,0,955,57,1
Iowa,2005-04,3839,0,991,59,1
Iowa,2005-05,3839,0,991,59,1
Iowa,2005-06,4014,0,1057,59,1
Iowa,2005-07,4014,0,1068,59,1
Iowa,2005-08,4281,0,1085,73,1
Iowa,2005-09,4741,0,1101,73,1
Iowa,2005-10,4741,0,1101,73,1
Iowa,2005-11,4741,0,1101,73,1
Iowa,2005-12,5306,0,1159,79,1
Iowa,2006-01,5306,0,1159,79,1
Iowa,2006-02,5403,0,1171,80,1
Iowa,2006-03,5833,0,1193,94,1
Iowa,2006-04,5833,0,1193,94,1
Iowa,2006-05,7446,0,1224,95,1
Iowa,2006-06,8811,0,1237,95,1
Iowa,2006-07,9492,0,1273,98,1
Iowa,2006-08,11181,0,1337,104,1
Iowa,2006-09,12098,0,1351,105,1
Iowa,2006-10,15166,0,1383,105,1
Iowa,2006-11,17218,0,1407,120,1
Iowa,2006-12,18040,0,1413,129,1
Iowa,2007-01,18040,0,1413,129,1
Iowa,2007-02,23884,0,1461,151,1
Iowa,2007-03,26559,0,1470,151,1
Iowa,2007-04,28224,0,1491,165,1
Iowa,2007-05,30596,0,1526,171,1
Iowa,2007-06,33430,0,1540,177,1
Iowa,2007-07,35352,0,1671,177,1
Iowa,2007-08,35352,0,1671,177,1
Iowa,2007-09,37136,0,1718,224,1
Iowa,2007-10,38743,0,1784,232,1
Iowa,2007-11,38743,0,1784,232,1
Iowa,2007-12,39881,0,1826,253,1
Iowa,2008-01,39881,0,1826,253,1
Iowa,2008-02,39881,0,1826,253,1
Iowa,2008-03,39881,0,1826,253,1
Iowa,2008-04,39881,0,1826,253,1
Iowa,2008-05,43909,0,2032,315,1
Iowa,2008-06,45848,0,2116,344,1
Iowa,2008-08,47446,0,2215,377,1
Iowa,2008-09,48257,0,2231,389,1
Iowa,2008-10,48713,0,2273,401,1
Iowa,2008-11,49522,0,2287,412,1
Iowa,2008-12,50007,0,2321,421,1
Iowa,2009-01,50495,0,2370,433,1
Iowa,2009-02,50826,0,2440,449,1
Iowa,2009-03,51873,0,2452,449,1
Iowa,2009-04,52363,0,2486,463,1
Iowa,2009-05,52363,0,2519,470,1
Iowa,2009-06,52363,0,2525,474,1
Iowa,2009-07,53341,0,2606,479,1
Iowa,2009-11,53807,0,2748,541,1
Iowa,2009-12,56278,0,2797,551,1
Iowa,2010-01,56762,0,2850,562,1
Iowa,2010-02,57243,0,2873,585,1
Iowa,2010-04,58221,0,2945,608,1
Iowa,2010-05,58221,0,2959,615,1
Iowa,2010-06,59203,0,2979,625,1
Iowa,2010-07,59697,0,3008,637,1
Iowa,2010-08,60180,0,3043,658,1
Iowa,2010-11,61620,0,3229,696,1
Iowa,2010-12,63607,0,3245,730,1
Iowa,2011-02,65063,0,3317,764,1
Iowa,2011-07,67988,0,3478,851,1
Iowa,2011-08,68477,0,3521,866,1
Iowa,2011-09,68965,0,3596,876,1
Iowa,2011-10,69447,0,3668,907,1
Iowa,2012-05,73343,0,3856,984,1
Iowa,2012-06,74464,0,3894,996,1
Iowa,2012-07,74465,0,3916,996,1
Iowa,2012-08,74918,0,3950,996,1
Iowa,2012-09,75397,0,3985,1012,1
Iowa,2012-11,76019,0,4067,1024,1
Iowa,2012-12,76028,0,4124,1024,1
Iowa,2013-01,76974,0,4141,1036,1
Iowa,2013-03,77465,0,4230,1134,1
Iowa,2013-04,78681,0,4270,1150,1
Iowa,2013-06,79666,0,4347,1197,1
Iowa,2013-07,80318,0,4402,1212,1
Iowa,2013-08,81315,0,4448,1227,1
Iowa,2013-11,82802,0,4556,1257,1
Iowa,2013-12,83304,0,4588,1276,1
Iowa,2014-05,85745,0,4812,1347,1
Iowa,2014-08,87735,0,4899,1406,1
Iowa,2014-09,88238,0,4913,1420,1
Iowa,2014-10,0,0,4928,1430,1
Iowa,2014-11,0,0,4958,1439,1
Iowa,2014-12,89914,0,4991,1453,1
Iowa,2015-01,90225,0,5025,1484,1
Iowa,2015-02,90559,0,5061,1505,1
Iowa,2015-03,91401,0,5130,1528,1
Iowa,2015-04,92496,0,5162,1550,1
Iowa,2015-05,93886,0,5204,1550,1
Iowa,2015-06,94686,0,5212,1599,1
Iowa,2015-09,97065,0,5408,1683,1
